Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
19978,Text,2006-11-30,35 Sonnets,en,"Pessoa, Fernando, 1888-1935",Poetry,PQ,Browsing: Literature; Browsing: Poetry
66039,Text,2021-08-11,"English Poems, Volume 01 (of 2)",en,"Pessoa, Fernando, 1888-1935",Poetry,PQ,Browsing: Literature; Browsing: Poetry
66040,Text,2021-08-11,"English Poems, Volume 02 (of 2)",en,"Pessoa, Fernando, 1888-1935",Poetry,PQ,Browsing: Literature; Browsing: Poetry
